[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:44:02|  6  10  76   1   0   8|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:03|  8  13  72   1   0   7|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:04|  7  13  75   0   0   5|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:05|  5  12  75   0   0   8|  12M   12M| 285M 17.1M  228M 2911M
17-10 20:44:06|  8  12  75   0   0   5|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:07|  7  11  76   0   0   5|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:08|  7  10  76   0   0   6|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:09|  5  13  76   0   0   7|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:10|  5  13  75   0   0   7|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:11|  5   9  78   0   0   8|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:12|  8   9  78   0   0   5|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:13|  5  11  79   0   0   4|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:14|  8  11  75   0   0   7|  13M   12M| 286M 17.1M  228M 2911M
17-10 20:44:15|  6  10  78   0   0   5|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:16|  6  11  76   0   0   6|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:17|  8  10  76   0   0   6|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:18|  7  11  77   0   0   6|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:19|  6  10  77   0   0   7|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:20|  7  11  76   0   0   6|  12M   12M| 286M 17.1M  228M 2911M
17-10 20:44:21|  5  14  75   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:22|  7  11  77   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:23|  6  12  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:24|  6   9  78   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:25|  5  12  76   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:26|  7  12  76   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:27|  6  13  77   0   0   5|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:28|  4  13  77   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:29|  6  11  76   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:30|  6  10  78   0   0   6|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:31|  7  10  76   0   0   7|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:44:32|  5  11  77   0   0   7|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:33|  4  12  76   1   0   8|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:34|  7  13  74   0   0   6|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:44:35|  9  10  77   0   0   4|  12M   12M| 287M 17.1M  228M 2910M
17-10 20:44:36|  8  11  74   0   0   6|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:44:37|  5  14  76   0   0   5|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:44:38|  6  11  75   0   0   8|  12M   12M| 286M 17.1M  228M 2910M
17-10 20:44:39|  6  13  77   0   0   4|  12M   12M| 286M 17.1M  228M 2910M
