[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:16:10|  5  13  76   0   0   5|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:11|  9   8  76   0   0   7|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:12|  8  11  75   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:13|  6  12  77   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:14|  6  11  77   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:15|  7  12  76   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:16|  6   9  80   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:17|  6  11  77   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:18|  7  10  77   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:19|  8  13  74   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:20|  5  10  78   0   0   7|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:21|  7  12  76   0   0   5|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:22|  5  11  78   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:23|  5  13  73   1   0   7|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:24|  7  11  77   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:25|  6  11  78   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:26|  6  10  79   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:27|  6  11  77   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:28|  6  14  74   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:29|  6  14  76   0   0   4|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:30|  7  10  77   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:31|  7   8  79   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:32|  8  10  77   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:33|  6  11  77   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:34|  6  13  77   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:35|  6  13  75   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:36|  6  13  75   0   0   7|  12M   12M| 305M 17.6M  229M 2890M
17-10 21:16:37|  6  12  77   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:38|  6  10  80   0   0   4|  12M   12M| 305M 17.6M  229M 2890M
17-10 21:16:39|  6  11  77   0   0   6|  12M   12M| 305M 17.6M  229M 2890M
17-10 21:16:40|  6  13  74   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:41|  6  11  78   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:42|  7  10  77   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:43|  6  12  77   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:44|  6  10  79   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:45|  9  12  74   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:46|  5  11  79   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:47|  5  10  78   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:48|  7  11  76   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:49|  6  11  77   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:50|  7  11  74   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:51|  7  11  75   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:52|  5   9  78   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:53|  8  12  75   1   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:54|  6  12  78   0   0   4|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:55|  7  11  74   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:56|  5  12  77   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:57|  9  11  75   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:58|  6  11  76   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:16:59|  6  11  78   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:00|  7  14  73   0   0   6|  12M   12M| 305M 17.6M  229M 2890M
17-10 21:17:01|  7   9  76   0   0   7|  12M   12M| 306M 17.6M  229M 2889M
17-10 21:17:02|  5  11  79   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:03|  8  10  75   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:04|  7  12  75   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:05|  7  11  76   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:06|  6  10  75   0   0   9|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:07|  6   9  78   0   0   7|  12M   12M| 305M 17.6M  229M 2890M
17-10 21:17:08|  6  12  77   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:09|  6  11  76   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:10|  7  11  76   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:11|  6  11  79   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:12|  5  12  77   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:13|  5  10  78   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:14|  7  13  76   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:15|  7  10  76   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:16|  9   9  75   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:17|  5  14  76   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:18|  7  14  73   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:19|  8   9  78   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:20|  8  10  74   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:21|  7  11  75   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:22|  7   9  77   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:23|  6  10  78   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:24|  6   9  79   1   0   5|9705k 9153k| 307M 17.6M  229M 2888M
17-10 21:17:25|  5  10  80   0   0   5|7883k 7219k| 309M 17.6M  229M 2887M
17-10 21:17:26|  7  10  76   0   0   7|  12M   12M| 309M 17.6M  229M 2886M
17-10 21:17:27|  6  10  77   0   0   7|  12M   13M| 306M 17.6M  229M 2890M
17-10 21:17:28|  6  12  77   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:29|  7  10  76   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:30|  7  13  76   0   0   4|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:31|  5  11  78   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:32|  5  14  76   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:33|  7  12  76   0   0   5|  12M   12M| 306M 17.6M  229M 2889M
17-10 21:17:34|  8  10  75   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:35|  7  10  75   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:36|  5  10  78   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:37|  8  10  75   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:38|  6  11  76   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:39|  5  14  76   0   0   4|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:40|  7  14  71   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:41|  5   9  79   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:42|  5  10  77   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:43|  8  12  74   0   0   6|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:44|  5  13  77   0   0   5|  12M   12M| 305M 17.6M  229M 2890M
17-10 21:17:45|  5  14  77   0   0   4|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:46|  5  10  78   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:47|  8  12  75   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:48|  7  12  77   0   0   4|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:49|  7  11  76   0   0   7|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:50|  7  13  76   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:51|  7  11  77   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:52|  6  10  76   0   0   8|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:53|  6  11  79   0   0   5|  12M   12M| 306M 17.6M  229M 2890M
17-10 21:17:54|  7  13  73   2   0   5|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:17:55|  6  13  76   0   0   5|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:17:56|  6   9  76   0   0   9|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:17:57|  6  11  78   0   0   5|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:17:58|  5  13  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:17:59|  7  11  75   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:00|  7  13  74   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:01|  7  10  76   0   0   7|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:02|  6  12  77   0   0   5|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:03|  4  13  77   0   0   5|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:04|  7  13  75   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:05|  9  11  73   0   0   7|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:06|  7  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:07|  6  10  77   0   0   7|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:08|  7  12  75   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:09|  7  11  75   0   0   7|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:10|  8  10  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:11|  8  10  73   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:12|  5  12  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:13|  6  12  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:14|  7  12  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:15|  5  11  78   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:16|  9   8  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:17|  5  12  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:18|  6  13  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:19|  7  10  78   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:20|  7  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:21|  5  11  78   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:22|  6  11  78   0   0   4|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:23|  9   9  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:24|  5  12  78   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:25|  8  12  72   2   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:26|  6  11  77   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:27|  6  11  79   0   0   4|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:28|  6  11  77   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:29|  5  11  78   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:30|  6  14  74   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:31|  7  10  78   0   0   4|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:32|  5  13  76   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:33|  5  11  78   0   0   5|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:34|  7  13  76   0   0   4|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:35|  9  13  72   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:36|  9   9  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:37|  5  13  74   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:38|  7  10  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:39|  8  12  74   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:40|  6  15  73   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:41|  8  11  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:42|  7  12  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:43|  5  12  75   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:44|  5  14  74   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:45|  5  15  72   0   0   8|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:46|  6   9  77   0   0   8|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:47|  8  12  73   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:48|  5  13  76   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:49|  7  11  76   0   0   7|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:50|  6  13  73   0   0   7|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:51|  6  15  73   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:52|  7  10  77   0   0   6|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:53|  5  10  78   0   0   7|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:54|  5  12  78   0   0   5|  12M   12M| 306M 17.7M  229M 2890M
17-10 21:18:55|  6  13  74   1   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:56|  8  11  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:57|  6  14  74   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:58|  7   9  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:18:59|  7  12  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:00|  7  12  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:01|  5  11  79   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:02|  6  13  73   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:03|  6  11  79   0   0   4|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:04|  7  11  74   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:05|  5  13  74   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:06|  7   9  76   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:07|  6  11  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:08|  6  13  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:09|  7  13  77   0   0   3|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:10|  8  13  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:11|  5   8  80   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:12|  9  10  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:13|  7  11  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:14|  6  11  79   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:15|  6  12  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:16|  5  11  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:17|  5  12  73   0   0  10|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:18|  6  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:19|  6  11  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:20|  5  14  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:21|  6  11  78   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:22|  6  11  75   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:23|  6  10  78   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:24|  7  13  75   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:25|  7  13  71   3   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:26|  6  12  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:27|  6  13  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:28|  6  11  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:29|  8   9  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:30|  6  13  74   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:31|  7  10  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:32|  6  12  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:33|  7  10  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:34|  5  13  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:35|  8  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:36|  6  12  74   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:37|  7  11  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:38|  6  11  78   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:39|  7  10  78   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:40|  7  13  74   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:41|  7  10  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:42|  6  11  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:43|  8  12  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:44|  6  11  78   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:45|  6  13  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:46|  6  10  77   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:47|  6  13  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:48|  6  13  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:49|  7  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:50|  9  10  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:51|  6  14  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:52|  6  12  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:53|  6  11  75   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:54|  9  11  75   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:55|  8  13  73   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:56|  8  11  76   1   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:57|  4  12  76   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:58|  6  11  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:19:59|  5  11  78   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:00|  7  14  73   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:01|  9  12  75   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:02|  7   9  76   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:03|  8  12  75   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:04|  5  10  79   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:05|  8  13  73   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:06|  7  14  74   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:07|  6  13  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:08|  9  13  74   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:09|  9  10  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:10|  7  11  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:11|  8  12  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:12|  7  13  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:13|  7  10  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:14|  7   9  77   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:15|  7  11  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:16|  6  14  76   0   0   4|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:17|  6  11  78   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:18|  8  11  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:19|  5  11  78   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:20|  7  15  74   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:21|  7  11  74   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:22|  6  12  75   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:23|  5  10  78   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:24|  8  10  74   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:25|  5  12  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:26|  6  13  76   1   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:27|  7  12  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:28|  6  12  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:29|  8   9  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:30|  7  13  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:31|  7   9  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:32|  6  10  79   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:33|  4  13  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:34|  6  11  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:35|  7   8  77   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:36|  6  13  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:37|  6  11  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:38|  6  12  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:39|  9  10  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:40|  7  12  74   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:41|  8  12  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:42|  8  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:43|  8  10  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:44|  5   7  84   0   0   4|9639k 9419k| 306M 17.7M  229M 2889M
17-10 21:20:45|  6  10  76   0   0   9|  11M   11M| 306M 17.7M  229M 2889M
17-10 21:20:46|  5  11  77   0   0   7|  10M   10M| 306M 17.7M  229M 2889M
17-10 21:20:47|  8  13  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:48|  6  12  76   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:49|  6  13  74   0   0   8|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:50|  7  13  76   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:51|  6  12  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:52|  7  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:53|  6  10  78   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:54|  7  10  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:55|  6  12  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:56|  6  11  76   1   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:57|  6  10  77   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:58|  6  14  74   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:20:59|  6  11  75   0   0   7|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:00|  5  10  80   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:01|  9  11  73   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:02|  5  14  75   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:03|  4  12  79   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:04|  7  11  76   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:05|  8  14  74   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:06|  6  11  77   0   0   5|  12M   12M| 306M 17.7M  229M 2889M
17-10 21:21:07|  7  10  77   0   0   6|  12M   12M| 306M 17.7M  229M 2889M
