[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:00:05| 18   6  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:06| 17   7  73   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:07| 15   6  74   0   0   4|  24M   23M|1859M 17.8M  259M 11.6G
17-10 21:00:08| 18   7  72   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:09| 16   6  75   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:10| 17   6  75   0   0   3|  24M   23M|1859M 17.8M  259M 11.6G
17-10 21:00:11| 17   6  74   0   0   3|  25M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:12| 17   6  75   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:13| 15   7  75   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:14| 17   7  73   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:15| 16   6  75   0   0   4|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:16| 17   7  73   0   0   4|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:17| 17   6  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:18| 16   6  75   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:19| 16   6  75   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:20| 17   6  74   0   0   3|  24M   23M|1857M 17.8M  259M 11.6G
17-10 21:00:21| 16   7  74   0   0   4|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:22| 16   8  73   0   0   2|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:23| 17   6  75   0   0   2|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:24| 18   6  73   0   0   3|  25M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:25| 18   6  72   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:26| 17   6  74   0   0   3|  24M   24M|1858M 17.8M  259M 11.6G
17-10 21:00:27| 18   6  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:28| 15   6  76   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:29| 16   6  75   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:30| 18   6  72   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:31| 18   5  73   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:32| 17   6  73   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:33| 17   7  73   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:34| 16   5  74   0   0   4|  24M   24M|1858M 17.8M  259M 11.6G
17-10 21:00:35| 17   7  74   0   0   2|  24M   23M|1860M 17.8M  259M 11.6G
17-10 21:00:36| 18   6  72   0   0   3|  25M   24M|1860M 17.8M  259M 11.6G
17-10 21:00:37| 17   7  72   0   0   3|  24M   24M|1904M 17.8M  259M 11.6G
17-10 21:00:38| 18   5  74   0   0   3|  25M   24M|1916M 17.8M  259M 11.6G
17-10 21:00:39| 15   6  76   0   0   3|  24M   24M|1989M 17.8M  259M 11.5G
17-10 21:00:40| 16   6  74   0   0   3|  24M   24M|1990M 17.8M  259M 11.5G
17-10 21:00:41| 18   6  73   0   0   3|  24M   24M|1990M 17.8M  259M 11.5G
17-10 21:00:42| 19   6  71   0   0   4|  24M   24M|1990M 17.8M  259M 11.5G
17-10 21:00:43| 17   7  71   0   0   5|  24M   24M|1990M 17.8M  259M 11.5G
17-10 21:00:44| 19   6  72   0   0   3|  24M   24M|1990M 17.8M  259M 11.5G
17-10 21:00:45| 18   6  74   0   0   3|  24M   24M|1988M 17.8M  259M 11.5G
17-10 21:00:46| 17   7  72   0   0   4|  25M   24M|1988M 17.8M  259M 11.5G
17-10 21:00:47| 19   7  70   0   0   3|  25M   24M|1989M 17.8M  259M 11.5G
17-10 21:00:48| 18   7  73   0   0   3|  24M   24M|1986M 17.8M  259M 11.5G
17-10 21:00:49| 18   6  73   0   0   3|  25M   24M|1986M 17.8M  259M 11.5G
17-10 21:00:50| 20   7  71   0   0   3|  25M   24M|1987M 17.8M  259M 11.5G
17-10 21:00:51| 19   6  71   0   0   4|  24M   24M|1984M 17.8M  259M 11.5G
17-10 21:00:52| 18   7  71   0   0   3|  25M   24M|1985M 17.8M  259M 11.5G
17-10 21:00:53| 20   7  70   0   0   3|  24M   24M|1983M 17.8M  259M 11.5G
17-10 21:00:54| 17   6  73   0   0   4|  24M   24M|1983M 17.8M  259M 11.5G
17-10 21:00:55| 17   6  73   0   0   4|  25M   24M|1981M 17.8M  259M 11.5G
17-10 21:00:56| 16   6  75   0   0   4|  24M   24M|1981M 17.8M  259M 11.5G
17-10 21:00:57| 16   6  75   0   0   3|  24M   24M|1979M 17.8M  259M 11.5G
17-10 21:00:58| 18   5  74   0   0   4|  25M   24M|1977M 17.8M  259M 11.5G
17-10 21:00:59| 17   6  74   0   0   3|  24M   24M|1977M 17.8M  259M 11.5G
17-10 21:01:00| 18   7  72   0   0   4|  25M   24M|1977M 17.8M  259M 11.5G
17-10 21:01:01| 17   7  73   0   0   3|  24M   24M|1975M 17.8M  259M 11.5G
17-10 21:01:02| 18   6  72   0   0   3|  24M   24M|1975M 17.8M  259M 11.5G
17-10 21:01:03| 18   5  73   0   0   4|  25M   24M|1973M 17.8M  259M 11.5G
17-10 21:01:04| 17   7  73   0   0   3|  24M   24M|1971M 17.8M  259M 11.5G
17-10 21:01:05| 17   6  74   0   0   3|  24M   24M|1971M 17.8M  259M 11.5G
17-10 21:01:06| 16   5  75   0   0   4|  24M   24M|1969M 17.8M  259M 11.5G
17-10 21:01:07| 16   7  74   0   0   3|  24M   24M|1969M 17.8M  259M 11.5G
17-10 21:01:08| 18   6  72   0   0   4|  25M   24M|1967M 17.8M  259M 11.5G
17-10 21:01:09| 17   6  73   0   0   4|  25M   24M|1967M 17.8M  259M 11.5G
17-10 21:01:10| 16   6  74   0   0   3|  24M   24M|1967M 17.8M  259M 11.5G
17-10 21:01:11| 18   6  73   0   0   3|  24M   24M|1965M 17.8M  259M 11.5G
17-10 21:01:12| 18   7  73   0   0   3|  24M   24M|1965M 17.8M  259M 11.5G
17-10 21:01:13| 18   6  73   0   0   3|  24M   24M|1963M 17.8M  259M 11.5G
17-10 21:01:14| 16   6  75   0   0   3|  25M   24M|1963M 17.8M  259M 11.5G
17-10 21:01:15| 19   6  72   0   0   3|  24M   24M|1963M 17.8M  259M 11.5G
17-10 21:01:16| 16   7  72   0   0   5|  24M   24M|1963M 17.8M  259M 11.5G
17-10 21:01:17| 18   6  73   0   0   3|  24M   24M|1963M 17.8M  259M 11.5G
17-10 21:01:18| 18   6  73   0   0   3|  24M   23M|1961M 17.8M  259M 11.5G
17-10 21:01:19| 17   6  74   0   0   3|  24M   24M|1961M 17.9M  259M 11.5G
17-10 21:01:20| 19   6  72   0   0   4|  25M   24M|1959M 17.9M  259M 11.5G
17-10 21:01:21| 16   7  75   0   0   3|  24M   23M|1959M 17.9M  259M 11.5G
17-10 21:01:22| 17   7  73   0   0   3|  25M   24M|1959M 17.9M  259M 11.5G
17-10 21:01:23| 17   5  73   0   0   5|  25M   24M|1959M 17.9M  259M 11.5G
17-10 21:01:24| 17   7  73   0   0   3|  24M   24M|1959M 17.9M  259M 11.5G
17-10 21:01:25| 17   6  74   0   0   3|  25M   24M|1957M 17.9M  259M 11.5G
17-10 21:01:26| 17   7  73   0   0   2|  24M   24M|1957M 17.9M  259M 11.5G
17-10 21:01:27| 18   6  73   0   0   3|  24M   24M|1957M 17.9M  259M 11.5G
17-10 21:01:28| 17   6  74   0   0   3|  24M   24M|1954M 17.9M  259M 11.5G
17-10 21:01:29| 17   7  74   0   0   3|  24M   24M|1955M 17.9M  259M 11.5G
17-10 21:01:30| 17   7  73   0   0   3|  24M   23M|1953M 17.9M  259M 11.5G
17-10 21:01:31| 17   6  73   0   0   4|  24M   24M|1953M 17.9M  259M 11.5G
17-10 21:01:32| 18   5  73   0   0   4|  24M   23M|1951M 17.9M  259M 11.5G
17-10 21:01:33| 17   6  74   0   0   3|  24M   24M|1951M 17.9M  259M 11.5G
17-10 21:01:34| 17   7  73   0   0   3|  24M   24M|1949M 17.9M  259M 11.5G
17-10 21:01:35| 20   6  71   0   0   3|  25M   24M|1947M 17.9M  259M 11.5G
17-10 21:01:36| 17   5  74   0   0   3|  24M   23M|1947M 17.9M  259M 11.5G
17-10 21:01:37| 17   6  74   0   0   4|  24M   24M|1945M 17.9M  259M 11.5G
17-10 21:01:38| 17   7  72   0   0   4|  24M   23M|1945M 17.9M  259M 11.5G
17-10 21:01:39| 17   6  73   0   0   3|  25M   24M|1945M 17.9M  259M 11.5G
17-10 21:01:40| 17   6  74   0   0   3|  25M   24M|1943M 17.9M  259M 11.5G
17-10 21:01:41| 18   6  73   0   0   3|  25M   24M|1943M 17.9M  259M 11.5G
17-10 21:01:42| 17   7  74   0   0   3|  24M   24M|1943M 17.9M  259M 11.5G
17-10 21:01:43| 16   7  73   0   0   3|  24M   24M|1941M 17.9M  259M 11.5G
17-10 21:01:44| 17   6  75   0   0   2|  24M   23M|1939M 17.9M  259M 11.5G
17-10 21:01:45| 17   6  74   0   0   3|  24M   23M|1937M 17.9M  259M 11.5G
17-10 21:01:46| 19   6  71   0   0   4|  25M   25M|1935M 17.9M  259M 11.5G
17-10 21:01:47| 17   7  74   0   0   3|  25M   24M|1935M 17.9M  259M 11.5G
17-10 21:01:48| 17   6  74   0   0   3|  24M   24M|1933M 17.9M  259M 11.5G
17-10 21:01:49| 17   7  74   0   0   2|  24M   24M|1933M 17.9M  259M 11.5G
17-10 21:01:50| 17   7  73   0   0   3|  24M   24M|1933M 17.9M  259M 11.5G
17-10 21:01:51| 16   6  75   0   0   3|  24M   24M|1931M 17.9M  259M 11.5G
17-10 21:01:52| 15   6  76   0   0   3|  24M   24M|1931M 17.9M  259M 11.5G
17-10 21:01:53| 17   6  73   0   0   3|  24M   24M|1931M 17.9M  259M 11.5G
17-10 21:01:54| 17   6  74   0   0   2|  24M   23M|1931M 17.9M  259M 11.5G
17-10 21:01:55| 17   7  73   0   0   3|  24M   24M|1931M 17.9M  259M 11.5G
17-10 21:01:56| 17   6  74   0   0   3|  24M   24M|1929M 17.9M  259M 11.5G
17-10 21:01:57| 17   6  73   0   0   3|  25M   24M|1929M 17.9M  259M 11.5G
17-10 21:01:58| 18   6  72   0   0   3|  25M   24M|1929M 17.9M  259M 11.5G
17-10 21:01:59| 19   6  72   0   0   3|  25M   24M|1929M 17.9M  259M 11.5G
17-10 21:02:00| 16   7  74   0   0   3|  24M   24M|1927M 17.9M  259M 11.5G
17-10 21:02:01| 17   6  75   0   0   3|  24M   24M|1927M 17.9M  259M 11.5G
17-10 21:02:02| 18   5  73   0   0   4|  25M   24M|1924M 17.9M  259M 11.5G
17-10 21:02:03| 16   6  74   0   0   4|  24M   24M|1925M 17.9M  259M 11.5G
17-10 21:02:04| 17   6  75   0   0   3|  24M   24M|1925M 17.9M  259M 11.5G
17-10 21:02:05| 15   7  75   0   0   3|  24M   23M|1923M 17.9M  259M 11.5G
17-10 21:02:06| 17   6  74   0   0   3|  25M   24M|1923M 17.9M  259M 11.5G
17-10 21:02:07| 19   5  73   0   0   3|  24M   23M|1922M 17.9M  259M 11.5G
17-10 21:02:08| 17   6  73   0   0   4|  25M   24M|1920M 17.9M  259M 11.6G
17-10 21:02:09| 18   7  73   0   0   2|  24M   24M|1920M 17.9M  259M 11.6G
17-10 21:02:10| 20   7  71   0   0   3|  24M   24M|1921M 17.9M  259M 11.6G
17-10 21:02:11| 17   7  71   0   0   5|  24M   23M|1918M 17.9M  259M 11.6G
17-10 21:02:12| 19   8  70   0   0   3|  24M   24M|1918M 17.9M  259M 11.6G
17-10 21:02:13| 18   7  71   0   0   3|  24M   24M|1917M 17.9M  259M 11.6G
17-10 21:02:14| 19   6  72   0   0   3|  24M   24M|1917M 17.9M  259M 11.6G
17-10 21:02:15| 18   7  71   0   0   3|  24M   24M|1917M 17.9M  259M 11.6G
17-10 21:02:16| 19   8  69   0   0   4|  25M   24M|1916M 17.9M  259M 11.6G
17-10 21:02:17| 19   7  70   0   0   4|  25M   24M|1915M 17.9M  259M 11.6G
17-10 21:02:18| 18   7  71   0   0   4|  25M   24M|1915M 17.9M  259M 11.6G
17-10 21:02:19| 18   6  72   0   0   4|  24M   24M|1915M 17.9M  259M 11.6G
17-10 21:02:20| 17   8  72   0   0   4|  24M   24M|1915M 17.9M  259M 11.6G
17-10 21:02:21| 19   8  68   0   0   4|  25M   24M|1915M 17.9M  259M 11.6G
17-10 21:02:22| 19   8  69   0   0   4|  24M   23M|1964M 17.9M  259M 11.5G
17-10 21:02:23| 19   8  69   0   0   4|  25M   24M|2032M 17.9M  259M 11.4G
17-10 21:02:24| 17   8  71   0   0   3|  24M   24M|2031M 17.9M  259M 11.4G
17-10 21:02:25| 16   6  74   0   0   4|  24M   23M|2031M 17.9M  259M 11.4G
17-10 21:02:26| 15   6  76   0   0   4|  24M   24M|2032M 17.9M  259M 11.4G
17-10 21:02:27| 17   6  75   0   0   3|  24M   24M|2032M 17.9M  259M 11.4G
17-10 21:02:28| 17   5  75   0   0   4|  24M   24M|2032M 17.9M  259M 11.4G
17-10 21:02:29| 15   5  76   0   0   3|  24M   24M|2030M 17.9M  259M 11.4G
17-10 21:02:30| 16   6  75   0   0   3|  25M   24M|2030M 17.9M  259M 11.4G
17-10 21:02:31| 18   6  73   0   0   3|  24M   24M|2030M 17.9M  259M 11.4G
17-10 21:02:32| 17   6  75   0   0   3|  24M   23M|2030M 17.9M  259M 11.4G
17-10 21:02:33| 17   6  73   0   0   3|  24M   24M|2028M 17.9M  259M 11.4G
17-10 21:02:34| 18   5  75   0   0   3|  24M   24M|2029M 17.9M  259M 11.4G
17-10 21:02:35| 17   6  74   0   0   3|  24M   23M|2028M 17.9M  259M 11.4G
17-10 21:02:36| 17   6  74   0   0   3|  24M   24M|2026M 17.9M  259M 11.4G
17-10 21:02:37| 16   6  75   0   0   3|  24M   24M|2027M 17.9M  259M 11.4G
17-10 21:02:38| 17   6  74   0   0   4|  24M   24M|2027M 17.9M  259M 11.4G
17-10 21:02:39| 17   6  74   0   0   3|  24M   24M|2027M 17.9M  259M 11.4G
17-10 21:02:40| 17   6  74   0   0   3|  24M   23M|2027M 17.9M  259M 11.4G
17-10 21:02:41| 16   6  75   0   0   3|  24M   24M|2025M 17.9M  259M 11.4G
17-10 21:02:42| 18   6  73   0   0   2|  24M   24M|2025M 17.9M  259M 11.4G
17-10 21:02:43| 17   6  73   0   0   3|  25M   24M|2025M 17.9M  259M 11.4G
17-10 21:02:44| 17   6  74   0   0   3|  24M   24M|2023M 17.9M  259M 11.5G
17-10 21:02:45| 17   6  73   0   0   3|  24M   23M|2023M 17.9M  259M 11.5G
17-10 21:02:46| 17   6  74   0   0   3|  24M   24M|2023M 17.9M  259M 11.5G
17-10 21:02:47| 15   7  74   0   0   4|  24M   23M|2023M 17.9M  259M 11.5G
17-10 21:02:48| 17   5  74   0   0   4|  24M   24M|2021M 17.9M  259M 11.5G
17-10 21:02:49| 16   7  74   0   0   3|  24M   24M|2021M 17.9M  259M 11.5G
17-10 21:02:50| 17   6  73   0   0   4|  25M   24M|2021M 17.9M  259M 11.5G
17-10 21:02:51| 18   6  74   0   0   3|  24M   24M|2019M 17.9M  259M 11.5G
17-10 21:02:52| 18   7  72   0   0   3|  24M   24M|2019M 17.9M  259M 11.5G
17-10 21:02:53| 16   6  74   0   0   4|  25M   24M|2019M 17.9M  259M 11.5G
17-10 21:02:54| 17   6  74   0   0   2|  24M   24M|2018M 17.9M  259M 11.5G
17-10 21:02:55| 16   6  76   0   0   3|  24M   24M|2017M 17.9M  259M 11.5G
17-10 21:02:56| 16   6  75   0   0   3|  24M   24M|2016M 17.9M  259M 11.5G
17-10 21:02:57| 16   7  75   0   0   3|  24M   24M|2015M 17.9M  259M 11.5G
17-10 21:02:58| 17   5  74   0   0   3|  24M   24M|2014M 17.9M  259M 11.5G
17-10 21:02:59| 17   6  73   0   0   4|  25M   24M|2013M 17.9M  259M 11.5G
17-10 21:03:00| 17   6  74   0   0   3|  25M   24M|2013M 17.9M  259M 11.5G
17-10 21:03:01| 17   6  73   0   0   3|  25M   24M|2013M 17.9M  259M 11.5G
17-10 21:03:02| 18   6  73   0   0   3|  24M   24M|2015M 17.9M  259M 11.5G
17-10 21:03:03| 16   6  76   0   0   3|  24M   23M|2013M 17.9M  259M 11.5G
17-10 21:03:04| 18   6  73   0   0   3|  25M   24M|2013M 17.9M  259M 11.5G
17-10 21:03:05| 17   7  74   0   0   3|  24M   24M|2013M 17.9M  259M 11.5G
17-10 21:03:06| 17   6  74   0   0   3|  24M   24M|2013M 17.9M  259M 11.5G
17-10 21:03:07| 17   5  74   0   0   3|  24M   24M|2013M 17.9M  259M 11.5G
17-10 21:03:08| 16   6  75   0   0   3|  24M   24M|2011M 17.9M  259M 11.5G
17-10 21:03:09| 16   6  75   0   0   3|  24M   24M|2011M 17.9M  259M 11.5G
17-10 21:03:10| 18   7  73   0   0   3|  25M   24M|2011M 17.9M  259M 11.5G
17-10 21:03:11| 17   6  74   0   0   3|  24M   23M|2011M 17.9M  259M 11.5G
17-10 21:03:12| 15   6  75   0   0   4|  24M   24M|2011M 17.9M  259M 11.5G
17-10 21:03:13| 18   6  73   0   0   3|  25M   24M|2009M 17.9M  259M 11.5G
17-10 21:03:14| 17   6  74   0   0   2|  25M   24M|2009M 17.9M  259M 11.5G
17-10 21:03:15| 16   6  75   0   0   3|  24M   24M|2009M 17.9M  259M 11.5G
17-10 21:03:16| 16   6  75   0   0   3|  24M   24M|2007M 17.9M  259M 11.5G
17-10 21:03:17| 18   7  73   0   0   3|  24M   24M|2007M 17.9M  259M 11.5G
17-10 21:03:18| 15   6  75   0   0   3|  24M   24M|2005M 17.9M  259M 11.5G
17-10 21:03:19| 17   6  75   0   0   2|  24M   24M|2005M 17.9M  259M 11.5G
17-10 21:03:20| 16   7  74   0   0   3|  24M   24M|2003M 17.9M  259M 11.5G
17-10 21:03:21| 17   5  75   0   0   3|  24M   24M|2003M 17.9M  259M 11.5G
17-10 21:03:22| 16   7  73   0   0   3|  24M   24M|2003M 17.9M  259M 11.5G
17-10 21:03:23| 17   6  74   0   0   3|  24M   24M|2001M 17.9M  259M 11.5G
17-10 21:03:24| 17   7  74   0   0   3|  24M   24M|2001M 17.9M  259M 11.5G
17-10 21:03:25| 16   6  76   0   0   2|  25M   24M|1999M 17.9M  259M 11.5G
17-10 21:03:26| 16   6  75   0   0   3|  24M   24M|1999M 17.9M  259M 11.5G
17-10 21:03:27| 17   6  74   0   0   3|  24M   24M|1999M 17.9M  259M 11.5G
17-10 21:03:28| 17   5  75   0   0   3|  24M   24M|1997M 17.9M  259M 11.5G
17-10 21:03:29| 16   6  75   0   0   3|  24M   24M|1997M 17.9M  259M 11.5G
17-10 21:03:30| 17   6  75   0   0   3|  24M   24M|1995M 17.9M  259M 11.5G
17-10 21:03:31| 17   6  74   0   0   3|  24M   24M|1995M 17.9M  259M 11.5G
17-10 21:03:32| 18   6  73   0   0   3|  24M   24M|1993M 17.9M  259M 11.5G
17-10 21:03:33| 17   6  74   0   0   2|  24M   24M|1991M 17.9M  259M 11.5G
17-10 21:03:34| 18   6  73   0   0   3|  24M   24M|1991M 17.9M  259M 11.5G
17-10 21:03:35| 15   6  75   0   0   3|  24M   24M|1989M 17.9M  259M 11.5G
17-10 21:03:36| 16   6  76   0   0   2|  24M   24M|1989M 17.9M  259M 11.5G
17-10 21:03:37| 18   7  72   0   0   3|  25M   24M|1987M 17.9M  259M 11.5G
17-10 21:03:38| 15   8  74   0   0   3|  24M   23M|1988M 17.9M  259M 11.5G
17-10 21:03:39| 19   5  72   0   0   3|  25M   24M|1986M 17.9M  259M 11.5G
17-10 21:03:40| 19   7  71   0   0   4|  24M   24M|1986M 17.9M  259M 11.5G
17-10 21:03:41| 18   6  71   0   0   4|  24M   24M|1983M 17.9M  259M 11.5G
17-10 21:03:42| 18   7  71   0   0   4|  24M   24M|1983M 17.9M  259M 11.5G
17-10 21:03:43| 17   6  74   0   0   3|  24M   24M|1983M 17.9M  259M 11.5G
17-10 21:03:44| 16   5  75   0   0   3|  24M   23M|1984M 17.9M  259M 11.5G
17-10 21:03:45| 16   6  75   0   0   3|  24M   24M|1983M 17.9M  259M 11.5G
17-10 21:03:46| 18   5  74   0   0   3|  24M   23M|1981M 17.9M  259M 11.5G
17-10 21:03:47| 17   5  75   0   0   3|  24M   24M|1981M 17.9M  259M 11.5G
17-10 21:03:48| 15   6  76   0   0   3|  24M   24M|1982M 17.9M  259M 11.5G
17-10 21:03:49| 19   6  73   0   0   2|  25M   24M|1979M 17.9M  259M 11.5G
17-10 21:03:50| 16   6  74   0   0   3|  24M   24M|1980M 17.9M  259M 11.5G
17-10 21:03:51| 17   6  75   0   0   2|  24M   23M|1977M 17.9M  259M 11.5G
17-10 21:03:52| 18   6  73   0   0   3|  24M   24M|1977M 17.9M  259M 11.5G
17-10 21:03:53| 18   6  74   0   0   2|  25M   24M|1977M 17.9M  259M 11.5G
17-10 21:03:54| 15   7  75   0   0   3|  24M   24M|1977M 17.9M  259M 11.5G
17-10 21:03:55| 16   6  75   0   0   3|  24M   24M|1975M 17.9M  259M 11.5G
17-10 21:03:56| 16   5  76   0   0   3|  24M   23M|1975M 17.9M  259M 11.5G
17-10 21:03:57| 17   6  74   0   0   3|  24M   24M|1975M 17.9M  259M 11.5G
17-10 21:03:58| 18   6  74   0   0   3|  24M   24M|1975M 17.9M  259M 11.5G
17-10 21:03:59| 16   6  74   0   0   3|  25M   24M|1975M 17.9M  259M 11.5G
17-10 21:04:00| 16   6  75   0   0   3|  25M   24M|1973M 17.9M  259M 11.5G
17-10 21:04:01| 17   7  74   0   0   3|  24M   23M|1973M 17.9M  259M 11.5G
17-10 21:04:02| 17   7  74   0   0   2|  25M   24M|1973M 17.9M  259M 11.5G
17-10 21:04:03| 18   6  73   0   0   3|  25M   24M|1973M 17.9M  259M 11.5G
17-10 21:04:04| 17   6  74   0   0   3|  24M   24M|1971M 17.9M  259M 11.5G
17-10 21:04:05| 18   5  74   0   0   3|  24M   24M|1971M 17.9M  259M 11.5G
17-10 21:04:06| 17   6  74   0   0   3|  24M   24M|1971M 17.9M  259M 11.5G
17-10 21:04:07| 16   6  74   0   0   3|  24M   23M|1969M 17.9M  259M 11.5G
17-10 21:04:08| 17   5  76   0   0   3|  24M   24M|1968M 17.9M  259M 11.5G
17-10 21:04:09| 18   5  75   0   0   3|  24M   24M|1967M 17.9M  259M 11.5G
17-10 21:04:10| 16   6  75   0   0   3|  25M   24M|1965M 17.9M  259M 11.5G
17-10 21:04:11| 16   6  75   0   0   3|  24M   24M|1965M 17.9M  259M 11.5G
17-10 21:04:12| 16   7  74   0   0   4|  24M   24M|1964M 17.9M  259M 11.5G
17-10 21:04:13| 15   7  76   0   0   2|  24M   24M|1963M 17.9M  259M 11.5G
17-10 21:04:14| 17   6  74   0   0   3|  24M   24M|1961M 17.9M  259M 11.5G
17-10 21:04:15| 17   6  74   0   0   3|  24M   24M|1961M 17.9M  259M 11.5G
17-10 21:04:16| 16   6  74   0   0   4|  24M   24M|1962M 17.9M  259M 11.5G
17-10 21:04:17| 16   7  74   0   0   3|  24M   24M|1959M 17.9M  259M 11.5G
17-10 21:04:18| 15   6  76   0   0   3|  24M   24M|1959M 17.9M  259M 11.5G
17-10 21:04:19| 17   6  74   0   0   4|  25M   24M|1959M 17.9M  259M 11.5G
17-10 21:04:20| 17   6  74   0   0   3|  24M   23M|1958M 17.9M  259M 11.5G
17-10 21:04:21| 19   7  71   0   0   3|  24M   24M|1958M 17.9M  259M 11.5G
17-10 21:04:22| 21   7  69   0   0   4|  24M   24M|1957M 17.9M  259M 11.5G
17-10 21:04:23| 17   7  71   0   0   4|  24M   23M|1956M 17.9M  259M 11.5G
17-10 21:04:24| 18   7  72   0   0   4|  24M   24M|1956M 17.9M  259M 11.5G
17-10 21:04:25| 19   7  72   0   0   3|  24M   24M|1956M 17.9M  259M 11.5G
17-10 21:04:26| 19   7  70   0   0   4|  24M   24M|1954M 17.9M  259M 11.5G
17-10 21:04:27| 20   8  69   0   0   3|  24M   24M|1952M 17.9M  259M 11.5G
17-10 21:04:28| 21   7  70   0   0   3|  24M   24M|1952M 17.9M  259M 11.5G
17-10 21:04:29| 17   7  73   0   0   3|  24M   23M|1950M 17.9M  259M 11.5G
17-10 21:04:30| 20   7  70   0   0   3|  24M   24M|1948M 17.9M  259M 11.5G
17-10 21:04:31| 18   7  70   0   0   4|  24M   24M|1948M 17.9M  259M 11.5G
17-10 21:04:32| 18   6  72   0   0   4|  24M   24M|1945M 17.9M  259M 11.5G
17-10 21:04:33| 19   7  70   0   0   3|  24M   24M|1945M 17.9M  259M 11.5G
17-10 21:04:34| 19   8  70   0   0   3|  24M   24M|1945M 17.9M  259M 11.5G
17-10 21:04:35| 20   6  71   0   0   2|  24M   24M|1945M 17.9M  259M 11.5G
17-10 21:04:36| 18   8  71   0   0   3|  24M   24M|1943M 17.9M  259M 11.5G
17-10 21:04:37| 16   5  75   0   0   4|  24M   24M|1943M 17.9M  259M 11.5G
17-10 21:04:38| 17   6  73   0   0   4|  24M   24M|1943M 17.9M  259M 11.5G
17-10 21:04:39| 16   6  74   0   0   3|  24M   24M|1943M 17.9M  259M 11.5G
17-10 21:04:40| 18   5  75   0   0   2|  24M   24M|1941M 17.9M  259M 11.5G
17-10 21:04:41| 17   6  74   0   0   3|  24M   24M|1941M 17.9M  259M 11.5G
17-10 21:04:42| 17   5  74   0   0   3|  24M   24M|1941M 17.9M  259M 11.5G
17-10 21:04:43| 17   6  74   0   0   3|  24M   24M|1942M 17.9M  259M 11.5G
17-10 21:04:44| 16   7  74   0   0   3|  24M   24M|1939M 17.9M  259M 11.5G
17-10 21:04:45| 17   6  74   0   0   3|  24M   24M|1939M 17.9M  259M 11.5G
17-10 21:04:46| 18   6  72   0   0   3|  24M   24M|1939M 17.9M  259M 11.5G
17-10 21:04:47| 18   8  71   0   0   3|  24M   24M|1940M 17.9M  259M 11.5G
17-10 21:04:48| 16   6  75   0   0   3|  24M   24M|1939M 17.9M  259M 11.5G
17-10 21:04:49| 18   7  73   0   0   2|  24M   24M|1938M 17.9M  259M 11.5G
17-10 21:04:50| 20   7  70   0   0   3|  24M   24M|1938M 17.9M  259M 11.5G
17-10 21:04:51| 16   6  75   0   0   3|  24M   24M|1937M 17.9M  259M 11.5G
17-10 21:04:52| 18   6  74   0   0   3|  24M   24M|1940M 17.9M  259M 11.5G
17-10 21:04:53| 16   6  74   0   0   3|  24M   24M|1937M 17.9M  259M 11.5G
17-10 21:04:54| 17   6  74   0   0   3|  24M   24M|1938M 17.9M  259M 11.5G
17-10 21:04:55| 17   6  75   0   0   2|  24M   24M|1937M 17.9M  259M 11.5G
17-10 21:04:56| 17   7  73   0   0   3|  24M   24M|1937M 17.9M  259M 11.5G
17-10 21:04:57| 17   5  75   0   0   3|  24M   24M|1935M 17.9M  259M 11.5G
17-10 21:04:58| 18   6  73   0   0   3|  24M   24M|1935M 17.9M  259M 11.5G
17-10 21:04:59| 18   6  74   0   0   3|  24M   23M|1935M 17.9M  259M 11.5G
17-10 21:05:00| 18   6  71   0   0   4|  24M   24M|1933M 17.9M  259M 11.5G
